id,english,russian
AABDAEEE42FD7689D2057799C2AA0FA3#F360CC60,"""Blue Brain"" cheese",сыр «Голубой мозг»
AC61379A41B33A244EF23DBA9B7E5847#F360CC60,"""Blue Brain"" cheese",сыр «Голубой мозг»
B07F7A0B4AEC31875926D3BF22E5119C#F360CC60,"""Blue Brain"" cheese",сыр «Голубой мозг»
BD512BE64F807081A6253C9CDD9DFE7F#F360CC60,"""Blue Brain"" cheese",сыр «Голубой мозг»
F16111984DF813676504D38B5232EE76#F360CC60,"""Blue Brain"" cheese",сыр «Голубой мозг»
CCD649224270BD0197A9B99CE5FAE565#61824EE1,"""Blue Brain"" cheese piece",Кусочек сыра «Голубой мозг»
3D1AD13F4952163C4228299DE2EB9961#2F2D91A2,"""Charborg"" award plushie","""Charborg"" наградная плюшевая игрушка"
E92DE73E4FA7CD5CCED6B09D05C7CBB4#8F800B0D,"""Charborg"" award plushie(?)","Наградная плюшевая игрушка(?) ""Charborg"""
357EE9674C93BAD5C48FB092319021D1#69606FFA,"""Cocktail of Peace and Fire"" hot sauce bottle",Бутылка острого соуса «Коктейль мира и огня»
3DD3699E45B48A1BF44CD19A19281164#69606FFA,"""Cocktail of Peace and Fire"" hot sauce bottle",Бутылка острого соуса «Коктейль мира и огня»
69294BA64591C725243AAC9DCB1F64B4#69606FFA,"""Cocktail of Peace and Fire"" hot sauce bottle",Бутылка острого соуса «Коктейль мира и огня»
7A1E49C744E53DFF04F3FA8D3923D585#69606FFA,"""Cocktail of Peace and Fire"" hot sauce bottle",Бутылка острого соуса «Коктейль мира и огня»
A7506D524BF2C58B51FAEC881BC424AA#69606FFA,"""Cocktail of Peace and Fire"" hot sauce bottle",Бутылка острого соуса «Коктейль мира и огня»
02B104D34C315636CC5E67B6FE06E1FE#3368B3D2,"""Fisherman's treasure""",«Сокровище рыбака»
DC5B0C954C9B6B2BC9AC8087EE113310#3368B3D2,"""Fisherman's treasure""","""Сокровище рыбака"""
FAFB28CE430A59B3B12115A934A559BA#3368B3D2,"""Fisherman's treasure""",«Сокровище рыбака»
0F667B284FD41847BC94A6B50176187C#9D99BDE2,"""Gooseworx"" award plushie","Наградная плюшевая игрушка ""Gooseworx"""
3F82F7494A8A8E96E3DE499B0A852A7D#9D99BDE2,"""Gooseworx"" award plushie","Наградная плюшевая игрушка ""Gooseworx"""
F313163245AE450CCD3D2B8E5C72FEE9#9D99BDE2,"""Gooseworx"" award plushie","Наградная плюшевая игрушка ""Gooseworx"""
348CAEBA458FEE69E96951B6333D3F75#D0230319,"""I'm sure we're just hearing shapes in the clouds, but yeeg. This is beginning to creep me out. None of this lines up with any natural phenomena we know about, so at least we'll learn something. Hopefully something not terrible. Man.","""Я уверен, что мы просто прислушиваемся к миражам, но блин. Это начинает меня напрягать. Ничего из этого не совпадает с какими-либо природными явлениями, известными науке, так что хоть что-то новое мы и узнаем. Желательно, ничего ужасного. Мда."
9B85A401464EAE5D5B3F8C8FFB0687A2#8086D086,"""IGP"" award plushie. The legend. Pushed Voices of the Void to the masses.","Игрушечная награда ""IGP"". Легенда. Продвинул «Голоса Пустоты» в массы."
C247DF0A487C6C187156B4A74CF64AFE#8086D086,"""IGP"" award plushie. The legend. Pushed Voices of the Void to the masses.","Игрушечная награда ""IGP"". Легенда. Продвинул «Голоса Пустоты» в массы."
D1EF5E51449296AC1F21919842FE182E#8086D086,"""IGP"" award plushie. The legend. Pushed Voices of the Void to the masses.","""IGP"" наградная плюшевая игрушка. Легенда. Несет Голоса из Пустоты в массы."
F44F90D94C08DCA7E65C6FA6CE4A3C81#8086D086,"""IGP"" award plushie. The legend. Pushed Voices of the Void to the masses.","Игрушечная награда ""IGP"". Легенда. Продвинул «Голоса Пустоты» в массы."
1BA52CD143F0F3B53F043F825E7E717A#47BBC9C1,"""Jolly Wangcore"" award plushie","Наградная плюшевая игрушка ""Jolly Wangcore"""
8EF95A294E6402580E3D28B54D85191F#47BBC9C1,"""Jolly Wangcore"" award plushie","Наградная плюшевая игрушка ""Jolly Wangcore"""
521606C54560C57B41503585DD89019A#82FDE82B,"""Keljoy"" plush","Плюшевый ""Келджой"""
87C1BCEA4E97C05441408EBD0911A6CE#FBA3C1C8,"""Kerfur Omega"" documents binder","Папка для документов ""Керфур Омега"""
B5B4B3B14045992B3EA4368F67706750#FBA3C1C8,"""Kerfur Omega"" documents binder","Папка для документов ""Керфур Омега"""
B88E253A4CCED1BF31094BBA8DC96216#FBA3C1C8,"""Kerfur Omega"" documents binder","Папка для документов ""Керфур Омега"""
F4E5115A4AB4055CD2E5B6BD587508AB#FBA3C1C8,"""Kerfur Omega"" documents binder","Папка для документов ""Керфур Омега"""
036FFEDF4D7E997A26A73891AAC488DD#0851DFAD,"""Kerfur"" blue",«Керфур» синий
04C08526474D12D78FC5F087AA89FF3D#0851DFAD,"""Kerfur"" blue",«Керфур» синий
06ED15FC4808F6A9CA302AA97239CEE8#0851DFAD,"""Kerfur"" blue",«Керфур» синий
07536A4B404E4811D014CF803DE906D5#0851DFAD,"""Kerfur"" blue",«Керфур» синий
07B938F448164D0B6611F9A6756DFE10#0851DFAD,"""Kerfur"" blue",«Керфур» синий
0B9BACA74EB2ACEA128B2F9C49CDB26D#0851DFAD,"""Kerfur"" blue",«Керфур» синий
0E131EFA4FA71638FCAFE5A9D86506DC#0851DFAD,"""Kerfur"" blue",«Керфур» синий
11223A284BA72A41ECB57180EDD379C3#0851DFAD,"""Kerfur"" blue",«Керфур» синий
130D6B9D461E26CDFBB12D9A60F216F4#0851DFAD,"""Kerfur"" blue",«Керфур» синий
1339D8CF44F7C978F24987B487E2E552#0851DFAD,"""Kerfur"" blue",«Керфур» синий
17DD207346AD11AF954A38944C2CE66F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
18584FE24628D3818B00909BD3DFB7C7#0851DFAD,"""Kerfur"" blue",«Керфур» синий
1CDE24B44405CBB43FAFCDA6A37C3A38#0851DFAD,"""Kerfur"" blue",«Керфур» синий
1CE9D4D14D5D27EB7602DCB7A38F016F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
1D344CF34BF6D78FBF21B39F28D96B7A#0851DFAD,"""Kerfur"" blue",«Керфур» синий
1FAB2FB44F8B42176BC5738E9523F323#0851DFAD,"""Kerfur"" blue",«Керфур» синий
23B56B58428E075AF9C535A42A31CA86#0851DFAD,"""Kerfur"" blue",«Керфур» синий
23BFB3AA4B356AD7A83DD38C4A7F7C42#0851DFAD,"""Kerfur"" blue","""Керфур"" синий"
2599FCCC431BCE7D4A0CAF9F3A434E27#0851DFAD,"""Kerfur"" blue",«Керфур» синий
2616C5864E1EB0C4DC2891B230FFAB5F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
2727D29645BF92BEE78E5B80B6DD63F6#0851DFAD,"""Kerfur"" blue",«Керфур» синий
286DC46840CEF131CAB783A9ED25A67F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
2C4C9832497CCC7E1E1162A1451EF956#0851DFAD,"""Kerfur"" blue",«Керфур» синий
30EB26384F43E659B80AE4B13F472F8F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
32A29F8D4AE17A5A6142DC913BA552B8#0851DFAD,"""Kerfur"" blue",«Керфур» синий
34DEAB26457AE892FCE4FE9A06BDC596#0851DFAD,"""Kerfur"" blue",«Керфур» синий
36D0473C489CB9150D4A3683921CD068#0851DFAD,"""Kerfur"" blue",«Керфур» синий
37466F6A46862758F852B485015DFE1C#0851DFAD,"""Kerfur"" blue",«Керфур» синий
3DF86F6C47C44789D3BFCFAB3C20B08C#0851DFAD,"""Kerfur"" blue",«Керфур» синий
41AEC77E4D787257A0FB3CB311C59DFD#0851DFAD,"""Kerfur"" blue",«Керфур» синий
461F0AB241A4D06CC9B485945AA79DC0#0851DFAD,"""Kerfur"" blue",«Керфур» синий
4B5093B54824FFE2EC823EBF37E69430#0851DFAD,"""Kerfur"" blue",«Керфур» синий
4BAC029141585E77584BAF96B5D78DFB#0851DFAD,"""Kerfur"" blue",«Керфур» синий
4CC166FF482F340FCC62D98406562F61#0851DFAD,"""Kerfur"" blue",«Керфур» синий
4CD66B93473506661FC012A673335D90#0851DFAD,"""Kerfur"" blue",«Керфур» синий
505449F040385306EF18959FEA3ED3A8#0851DFAD,"""Kerfur"" blue",«Керфур» синий
509CD66E40DD4C7329382396CD1CED93#0851DFAD,"""Kerfur"" blue",«Керфур» синий
612CF9F6434A34A495B06A9A3B67417E#0851DFAD,"""Kerfur"" blue",«Керфур» синий
619FF10244A1B8AF4D6AC2A411C8F15E#0851DFAD,"""Kerfur"" blue",«Керфур» синий
634B84AE4CF72AA534F2898867D3CFE5#0851DFAD,"""Kerfur"" blue",«Керфур» синий
645F68694DD7BC7148B19B9959863F12#0851DFAD,"""Kerfur"" blue",«Керфур» синий
685E950544F6A84F89B148AB3C25CB42#0851DFAD,"""Kerfur"" blue",«Керфур» синий
6C6BD1D54E853397DE9F539A678690F6#0851DFAD,"""Kerfur"" blue",«Керфур» синий
6DCD946F4C810D3E53CCF2B41FB193B8#0851DFAD,"""Kerfur"" blue",«Керфур» синий
6E2794B74524D2CF7518638901979AA5#0851DFAD,"""Kerfur"" blue",«Керфур» синий
6F3EF3714893D6D9934132977E81DD38#0851DFAD,"""Kerfur"" blue",«Керфур» синий
73EC06B246873FE8268989AA6EB8A981#0851DFAD,"""Kerfur"" blue",«Керфур» синий
7537403842C6BAC61A1B87835CA0C101#0851DFAD,"""Kerfur"" blue",«Керфур» синий
763D64634BDCE90EC27A7684F4A9F34D#0851DFAD,"""Kerfur"" blue",«Керфур» синий
793CE60A49FD87E8A6B170B5214DDD31#0851DFAD,"""Kerfur"" blue",«Керфур» синий
7A898F2043786C6130A5AAA61BA8B9A3#0851DFAD,"""Kerfur"" blue",«Керфур» синий
7E630237424E9D92A2128ABEA3C7B5E0#0851DFAD,"""Kerfur"" blue",«Керфур» синий
856829D94C1F4150A0598FB819A918AA#0851DFAD,"""Kerfur"" blue",«Керфур» синий
863D8365447A6083BBA0569B0C9AA728#0851DFAD,"""Kerfur"" blue",«Керфур» синий
873D801146EC351DC38981BB795D28CD#0851DFAD,"""Kerfur"" blue",«Керфур» синий
8815FD144ED412CC3B81079A844B31B9#0851DFAD,"""Kerfur"" blue",«Керфур» синий
89D5E14C4D323E2E79DAB1A0ED4EA23A#0851DFAD,"""Kerfur"" blue",«Керфур» синий
8A6682474DA319C736440386124F26E4#0851DFAD,"""Kerfur"" blue",«Керфур» синий
9109700A4F2B4E10B60EAB923D4DC8DC#0851DFAD,"""Kerfur"" blue",«Керфур» синий
92D0A87349E2F4200460E2BD88C35A6D#0851DFAD,"""Kerfur"" blue",«Керфур» синий
941B1EC543643B207FC071846A577968#0851DFAD,"""Kerfur"" blue",«Керфур» синий
96BEE65D49B63FE9C82D78902D2ACB8A#0851DFAD,"""Kerfur"" blue",«Керфур» синий
97E997A84E4843111E688FB67C3A0FB4#0851DFAD,"""Kerfur"" blue",«Керфур» синий
A146E75F4CCA135B172702B96FEDD150#0851DFAD,"""Kerfur"" blue",«Керфур» синий
A73E7EA64280180635B4B1A7453BD14F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
AB11F38F48257EC54DDC9689AF81F99F#0851DFAD,"""Kerfur"" blue",«Керфур» синий
AE9A8EB44E6DC1112D12FE988DC49A8E#0851DFAD,"""Kerfur"" blue",«Керфур» синий
B0C41FD947A10B7A80BF0782C329687D#0851DFAD,"""Kerfur"" blue",«Керфур» синий
B2EB816F442469EE12476B8DE812446A#0851DFAD,"""Kerfur"" blue",«Керфур» синий
B584B86643F097639FA179A050E66FB1#0851DFAD,"""Kerfur"" blue",«Керфур» синий
B5E59F644D9830BE80C88D87367D21FD#0851DFAD,"""Kerfur"" blue",«Керфур» синий
BC64D33043A597D9122793A744D8845C#0851DFAD,"""Kerfur"" blue",«Керфур» синий
C7E4DAF949EB2C8EDE55EB8364329D3E#0851DFAD,"""Kerfur"" blue",«Керфур» синий
C8CB2141487D4ECA8D53BE8F51DD8F40#0851DFAD,"""Kerfur"" blue",«Керфур» синий
C94745334C89472CD7FE9F9EEC68E5D1#0851DFAD,"""Kerfur"" blue",«Керфур» синий
CAB5D30446980231DDB1638BCA0C1B37#0851DFAD,"""Kerfur"" blue",«Керфур» синий
CC99D6A4433C3D7C565C25A84B295742#0851DFAD,"""Kerfur"" blue",«Керфур» синий
D03FD07944D871685D4B0999062DABD3#0851DFAD,"""Kerfur"" blue",«Керфур» синий
D4016D084A1BBFCFA079839FFF055466#0851DFAD,"""Kerfur"" blue",«Керфур» синий
D493901B427743D93468F7BD8EA047CF#0851DFAD,"""Kerfur"" blue",«Керфур» синий
D53E474844338A8133691B9A7074AADF#0851DFAD,"""Kerfur"" blue",«Керфур» синий
D788E1FB4740A170BB20D4A34E712E6C#0851DFAD,"""Kerfur"" blue",«Керфур» синий
DDC264BD4C0CDA0BD81DE7B71E1713BC#0851DFAD,"""Kerfur"" blue",«Керфур» синий
DE112CF149EF68699C4B1A866F9BE811#0851DFAD,"""Kerfur"" blue",«Керфур» синий
E15EECB64CEEABEEDF1CB38A96AC1B8E#0851DFAD,"""Kerfur"" blue",«Керфур» синий
E2E226D748F5B9A67015C791E19B7AC1#0851DFAD,"""Kerfur"" blue",«Керфур» синий
E2E54BCE43FF65821A93C28EEFFE4615#0851DFAD,"""Kerfur"" blue",«Керфур» синий
E7CDEFCB48B0C54384834EA550BE3912#0851DFAD,"""Kerfur"" blue",«Керфур» синий
F14907D74632DB74E96DD0AAF1D27ADC#0851DFAD,"""Kerfur"" blue",«Керфур» синий
F15F7AA541EEDAF88F2C83A2AF90CC15#0851DFAD,"""Kerfur"" blue",«Керфур» синий
F400337B42E31D61BF1E6686CB68ABE4#0851DFAD,"""Kerfur"" blue",«Керфур» синий
F42D03F54670CCBF1555F1844997BFA5#0851DFAD,"""Kerfur"" blue",«Керфур» синий
F87A502D41410BF3CA251CB859B187FE#0851DFAD,"""Kerfur"" blue",«Керфур» синий
F9D0E2D94550F759A8AA64BD607B9F5D#0851DFAD,"""Kerfur"" blue",«Керфур» синий
FDD9C07E4CE517AAF95316915B10FBF1#0851DFAD,"""Kerfur"" blue",«Керфур» синий
FDE1114F42F5864879880C9EF9FD3789#0851DFAD,"""Kerfur"" blue",«Керфур» синий
FEAFA26F49D5D044652CA4AE62970DEA#0851DFAD,"""Kerfur"" blue",«Керфур» синий
01398DF5494DE567C41D7BACB1A21B9B#63B7B843,"""Kerfur"" custom","""Керфур"" пользовательский"
0A1E9D5044200361B49E1DAC0B61A0A8#63B7B843,"""Kerfur"" custom","""Керфур"" пользовательский"
788A80384BCB7C23B644919C101038EB#63B7B843,"""Kerfur"" custom","""Керфур"" пользовательский"
03CF37DC402E155C97CA3FA9BCE6AB75#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
0440A4EE4672397A52FF7598D1E0EF93#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
06F90361450E95AF8996AD83D9C3D0E0#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
087EAB2045F8810418833E8368D50FE6#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
0EB3CB3443AAC0E9C203D191996A4A6D#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
0EF052984D3C5DE25F89B2A6E8BEDC9F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
0F8575764A176DBED2C999A3814D055D#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","""Керфур"" - робот-помощник, который следует за вами, составляет вам компанию, чинит сервера базы и радиотелескопов. Может управляться с компьютера вручную"
12315E1243060AB5D4C9F1BE50E6BFA0#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
17B008984F8996D17B544C8C48BC8491#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
19EE8CFC4134DFBDB2AB0D962BD082CA#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
1A60371A4F396A302FD91CB4CA2C05FF#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
254208BE4B06F885EE12A1A43583819F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
255B0A944D3B3587B020CD8AFABC2A4E#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» — робот-помощник, следует за вами, составляет вам компанию, может чинить спутниковые серверы."
27C253794723B049BB415892138F328F#CBDD7D32,"""Kerfur"" is a robot helper, follows you around, makes you company, can fix satellite servers","«Керфур» - робот-помощник, который следует за вами по пятам, составляет вам компанию, может чинить спутниковые серверы"
